date,text,platform,region,likes,shares
2025-01-01,Digital India initiative is transforming governance,Twitter,Mumbai,150,25
2025-01-02,Swachh Bharat mission improving cleanliness in cities,Reddit,Delhi,89,12
2025-01-03,Make in India boosting manufacturing sector significantly,YouTube,Bangalore,200,45
2025-01-04,Jan Dhan Yojana helping financial inclusion in villages,Twitter,Chennai,175,30
2025-01-05,Ayushman Bharat providing healthcare access to poor,Reddit,Kolkata,120,18
2025-01-06,Digital payments becoming popular due to government push,Twitter,Hyderabad,95,15
2025-01-07,Clean India campaign needs more focus on rural areas,YouTube,Pune,80,8
2025-01-08,Manufacturing policies creating jobs in industrial sectors,Twitter,Ahmedabad,110,22
2025-01-09,Banking services improved significantly in remote areas,Reddit,Jaipur,65,9
2025-01-10,Healthcare reforms showing positive results nationwide,YouTube,Lucknow,140,35